CLASS_YR,GENDER,MAJOR,current_donor_status,DNR_GIVING,DNR_TOTAL_YEARS,first_gift,last_gift,last_gift_amount,last_gift_for,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q4_1,Q5_1,Q6_1,Q7_1,Q8_1,Q9_1,Q10_1,Q11_1,Q12_1,Q13,Q14_1_1,Q14_2_1,Q14_3_1,Q14_4_1,Q14_5_1,Q14_6_1,Q14_7_1,Q14_8_1,Q14_9_1,Q14_10_1,Q15,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q17,Q2_1,Q2_2,Q2_3,Q2_5,Q2_7,Q2_8,Q2_10,Q2_11,Q2_13,Q2_14,Q1 - Topics
2018,F,Molecular Biology And Biochemistry,Never,0,0,NA,NA,NA,NA,1/16/2018 22:19,1/20/2018 9:49,IP Address,73.142.94.176,100,300608,TRUE,1/20/2018 9:49,R_1H2eSrXdKQIfO7u,41.54969788,-72.65309906,email,EN,4,2,8,3,6,12,6,7,1,4,2,3,4,5,7,8,10,12,13,15,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Often,Once,More than once,Once,Very often,Often,More than once,More than once,Often,More than once,
2017,M,Economics,Never,0,0,NA,NA,NA,NA,1/12/2018 0:52,1/13/2018 10:12,IP Address,174.231.20.60,94,119997,FALSE,1/20/2018 10:14,R_2xE3tZhKqUMJLG1,,,email,EN,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,0,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Often,More than once,Often,More than once,Very often,Very often,More than once,Often,Very often,Often,
2013,M,Philosophy,Donor,512.5,6,4/24/2013,11/28/2017,13,Wesleyan Fund - Faculty,1/20/2018 10:10,1/20/2018 10:25,IP Address,68.14.84.13,100,910,TRUE,1/20/2018 10:25,R_24JislbJ7VknJvU,41.69790649,-72.72370148,email,EN,8,5,7,6,5,10,6,5,5,3,2,3,5,6,8,9,11,12,14,15,3,Accept,Accept,Accept,Accept,Reject,Reject,Reject,Reject,Reject,Reject,Reject,7,Often,Never,More than once,Very often,Once,Very often,Often,More than once,Often,Once,
2016,F,Government,Never,0,0,NA,NA,NA,NA,1/13/2018 10:49,1/13/2018 10:52,IP Address,27.176.165.83,11,152,FALSE,1/20/2018 10:52,R_3qa3j8EL02MYde9,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,F,English,Never,0,0,NA,NA,NA,NA,1/13/2018 11:35,1/13/2018 11:37,IP Address,173.3.251.194,21,113,FALSE,1/20/2018 11:37,R_3rM0Oy6FD5eTDV1,,,email,EN,,,,,,,,,,,,,,,,,,,,,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,,,,,,,,,,,,
2015,F,Neuroscience And Behavior Program,Lybunt,15,2,5/19/2015,3/2/2017,10,"Coach's Fund - Women's Field Hockey, Coach's Fund - Women's Ice Hockey",1/13/2018 14:25,1/13/2018 14:26,IP Address,73.219.69.4,11,79,FALSE,1/20/2018 14:28,R_xhZYnoWbszmSpxL,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,F,Biology,Lybunt,20,1,4/7/2017,4/7/2017,20,Wesleyan Fund,1/13/2018 14:26,1/13/2018 14:29,IP Address,174.214.16.205,11,174,FALSE,1/20/2018 14:29,R_1LoG1oHE6PZnY5D,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,F,Psychology,Lybunt,5,1,5/2/2017,5/2/2017,5,Wesleyan Fund,1/13/2018 14:27,1/13/2018 14:27,IP Address,68.197.80.206,11,21,FALSE,1/20/2018 14:33,R_Y9Tet6vTF6IjHax,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,F,Art History,Never,0,0,NA,NA,NA,NA,1/11/2018 16:16,1/13/2018 16:20,IP Address,50.226.62.218,33,173009,FALSE,1/20/2018 16:20,R_2cARpdftIm9pMeA,,,email,EN,,,,,,,,,,2,1,3,3,6,6,9,10,12,15,15,5,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,2,,,,,,,,,,,
2017,F,Sociology,Sybunt,5,1,6/22/2016,6/22/2016,5,Wesleyan Fund - Student Life,1/13/2018 17:15,1/13/2018 17:16,IP Address,85.56.88.201,11,78,FALSE,1/20/2018 17:17,R_1OHt5YhqO29IBSH,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,F,Psychology,Lybunt,40.15,3,1/30/2015,6/27/2017,10,Wesleyan Fund,1/20/2018 18:11,1/20/2018 18:15,IP Address,64.9.245.2,100,246,TRUE,1/20/2018 18:15,R_2w69MjdxDRBkHFQ,39.0480957,-77.47280121,email,EN,7,6,8,8,6,11,7,6,6,4,2,3,5,6,7,9,10,12,14,15,5,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Often,More than once,Very often,Very often,Very often,Very often,Never,Very often,Often,Never,
2017,F,Russian East European Studies,Lybunt,5,1,5/26/2017,5/26/2017,5,Wesleyan Fund - Financial Aid,1/11/2018 16:18,1/14/2018 1:20,IP Address,108.7.183.77,28,205316,FALSE,1/21/2018 1:20,R_vNOAmt3a1NvBuNz,,,email,EN,,,,,,,,,,,,,,,,,,,,,6,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,8,Often,Once,Often,Often,Never,Very often,Once,Often,More than once,More than once,
2016,F,Classics,Sybunt,5,1,5/20/2016,5/20/2016,5,Wesleyan Fund - Financial Aid,1/14/2018 9:32,1/14/2018 9:39,IP Address,73.89.161.187,37,393,FALSE,1/21/2018 9:39,R_29rXQD9Tps2b1nx,,,email,EN,,,,,,,,,,5,1,3,3,6,5,8,10,12,15,15,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Reject,8,,,,,,,,,,,
2015,F,Classics,Lybunt,9,2,4/16/2015,4/6/2017,4,Wesleyan Fund,1/21/2018 11:03,1/21/2018 11:11,IP Address,69.114.7.109,100,525,TRUE,1/21/2018 11:11,R_2YG0Fops0WO3XyC,40.99189758,-72.19889832,email,EN,6,2,6,8,4,14,8,5,2,4,1,2,3,5,5,6,10,10,12,12,4,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,More than once,More than once,More than once,More than once,More than once,Never,Often,Often,Once,
2016,F,Italian Studies,Donor,390,4,6/10/2013,11/29/2017,20,Women's Crew Team,1/12/2018 12:53,1/14/2018 11:42,IP Address,73.68.216.116,28,168580,FALSE,1/21/2018 11:43,R_122PpmShC9hdA0r,,,email,EN,,,,,,,,,,5,,,,,,,,,,,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,,,,,,,,,,,
2014,F,Theater,Never,0,0,NA,NA,NA,NA,1/11/2018 15:49,1/14/2018 14:00,IP Address,73.36.160.223,6,252670,FALSE,1/21/2018 14:02,R_7TLfcUtAyqoKueR,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,F,Psychology,Donor,5,1,11/29/2017,11/29/2017,5,Romance Languages Department,1/11/2018 20:44,1/14/2018 18:43,IP Address,129.133.215.40,11,251916,FALSE,1/21/2018 18:43,R_2B3DuIHM4dymBED,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,More than once,Once,More than once,More than once,Often,Very often,Once,More than once,Once,More than once,
2016,F,English,Lybunt,30,2,12/1/2015,6/30/2017,20,Wesleyan Fund,1/12/2018 12:06,1/14/2018 20:59,IP Address,143.104.3.41,22,204802,FALSE,1/21/2018 21:00,R_3GBpKl4BRNSh7Eo,,,email,EN,,,,,,,,,,,,,,,,,,,,,3,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,,,,,,,,,,,
2017,F,Sociology,Lybunt,5,1,5/2/2017,5/2/2017,5,African American Studies Program,1/22/2018 8:41,1/22/2018 8:49,IP Address,65.78.4.33,100,453,TRUE,1/22/2018 8:49,R_9npDVh2QIti4b7z,40.79580688,-73.97750092,email,EN,10,4,9,3,8,3,8,4,3,4,0,2,2,3,4,5,5,7,10,15,7,Reject,Reject,Accept,Accept,Reject,Accept,Accept,Reject,Accept,Accept,Accept,6,Very often,More than once,Often,Once,Often,Very often,Once,Very often,Very often,More than once,
2015,F,Science In Society Program,Lybunt,30,3,4/30/2015,4/6/2017,10,Wesleyan Fund,1/15/2018 10:09,1/15/2018 10:12,IP Address,74.174.236.81,26,214,FALSE,1/22/2018 10:13,R_3elvuTBtA7d2cJw,,,email,EN,,,,,,,,,,,,,,,,,,,,,5,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,,,,,,,,,,,
2016,F,Science In Society Program,Lybunt,30,2,5/14/2016,11/17/2016,25,Abraham Adzenyah Endowed Wesleyan Scholarship,1/15/2018 13:20,1/15/2018 13:21,IP Address,69.127.245.212,11,46,FALSE,1/22/2018 13:21,R_AvV3NtxkC8tLbi1,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,F,Sociology,Never,0,0,NA,NA,NA,NA,1/22/2018 13:14,1/22/2018 13:55,IP Address,84.121.192.23,100,2463,TRUE,1/22/2018 13:55,R_pGEkOjDK6boqipX,38.99420166,-1.856399536,email,EN,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,9,More than once,Never,Often,More than once,Often,Often,More than once,Very often,Often,More than once,
2015,F,Neuroscience And Behavior Program,Sybunt,5,1,4/29/2015,4/29/2015,5,Wesleyan Fund - Financial Aid,1/15/2018 14:30,1/15/2018 14:32,IP Address,96.56.0.90,11,105,FALSE,1/22/2018 14:32,R_3Ork3aFjK8kHn1A,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,F,Chemistry,Lybunt,5,1,5/24/2017,5/24/2017,5,Wesleyan Fund - Financial Aid,1/15/2018 14:56,1/15/2018 14:57,IP Address,24.60.255.75,11,45,FALSE,1/22/2018 14:58,R_21nSb01CHQX87mz,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,M,Film Studies,Never,0,0,NA,NA,NA,NA,1/12/2018 15:15,1/15/2018 18:39,IP Address,72.182.101.102,37,271443,FALSE,1/22/2018 18:39,R_2fwWwXIIWg8OJKZ,,,email,EN,,,,,,,,,,5,0,0,0,2,5,8,10,12,13,15,5,Reject,Reject,Reject,Reject,Reject,Accept,Reject,Reject,Reject,Reject,Reject,4,,,,,,,,,,,
2017,M,Biology,Never,0,0,NA,NA,NA,NA,1/16/2018 22:10,1/22/2018 19:07,IP Address,67.85.58.154,100,507414,TRUE,1/22/2018 19:07,R_262rDGjPKWz1eGR,40.68089294,-73.94629669,email,EN,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,1,1,1,1,1,3,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,9,More than once,Never,More than once,More than once,Often,Often,Never,Often,Often,Often,
2015,M,Economics,Never,0,0,NA,NA,NA,NA,1/22/2018 19:36,1/22/2018 20:38,IP Address,66.30.119.2,100,3746,TRUE,1/22/2018 20:38,R_279yW5k56yi02Dn,42.39309692,-71.1344986,email,EN,5,3,8,4,4,9,7,3,5,3,0,0,1,3,5,7,9,11,13,15,5,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,More than once,Once,More than once,Very often,Very often,Often,Very often,Very often,
2014,M,Economics,Lybunt,596.14,4,2/28/2014,11/13/2016,250,African American Studies Program,1/15/2018 22:06,1/15/2018 22:13,IP Address,107.77.206.165,68,456,FALSE,1/22/2018 22:14,R_9vNluiK1z8VmNah,,,email,EN,2,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
2018,F,Psychology,Never,0,0,NA,NA,NA,NA,1/23/2018 0:14,1/23/2018 0:24,IP Address,129.133.196.58,100,632,TRUE,1/23/2018 0:24,R_2BznWjEeFQ54smU,41.56230164,-72.65059662,email,EN,4,2,9,3,7,8,7,7,1,1,0,0,1,2,4,6,8,10,12,14,2,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,2,More than once,More than once,More than once,More than once,More than once,Once,More than once,Often,Often,More than once,
2018,M,Molecular Biology And Biochemistry,Lybunt,5,1,3/7/2017,3/7/2017,5,Coach's Fund - Tennis,1/16/2018 7:53,1/16/2018 7:53,IP Address,70.90.63.12,5,6,FALSE,1/23/2018 7:54,R_2EfOMPojRyubpEe,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,M,Chemistry,Sybunt,123,3,12/4/2013,6/21/2016,20,Wesleyan Fund,1/23/2018 11:44,1/23/2018 11:50,IP Address,204.136.186.138,100,374,TRUE,1/23/2018 11:50,R_AyvPADlY2s5MA01,43.58239746,-84.35780334,email,EN,5,3,5,4,3,5,3,3,3,3,1,2,3,4,5,6,7,8,9,10,10,Reject,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,5,Often,More than once,Often,Very often,Very often,Often,Very often,Often,More than once,Often,
2015,F,Psychology,Lybunt,10,1,6/22/2017,6/22/2017,10,Wesleyan Fund - Financial Aid,1/12/2018 14:51,1/16/2018 11:54,IP Address,50.203.56.66,11,335000,FALSE,1/23/2018 11:54,R_1I4MI41M3iPBneA,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,M,Philosophy,Never,0,0,NA,NA,NA,NA,1/23/2018 12:10,1/23/2018 12:27,IP Address,72.71.227.55,100,1010,TRUE,1/23/2018 12:27,R_3P6pu6PlX3lBsq7,44.70849609,-72.27189636,email,EN,5,3,10,4,7,9,8,8,2,5,0,0,3,4,5,6,7,8,9,10,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Very often,Never,Very often,Very often,Very often,Very often,More than once,Very often,Very often,Very often,
2016,M,Biology,Sybunt,5,1,5/5/2016,5/5/2016,5,Wesleyan Fund - Financial Aid,1/16/2018 14:15,1/16/2018 14:17,IP Address,173.62.252.193,11,109,FALSE,1/23/2018 14:17,R_9ZWa3qf95x5oXy9,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,F,Earth And Environmental Science,Lybunt,85,3,5/27/2014,6/28/2017,50,Wesleyan Fund - Faculty,1/16/2018 14:22,1/16/2018 14:26,IP Address,108.179.25.194,16,267,FALSE,1/23/2018 14:27,R_3M3ThDVyQzEoeyF,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
2018,F,Philosophy,Never,0,0,NA,NA,NA,NA,1/16/2018 14:45,1/16/2018 14:45,IP Address,160.39.194.179,11,27,FALSE,1/23/2018 14:46,R_2CsjJrrpAap77Jx,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,M,Molecular Biology And Biochemistry,Sybunt,5,1,4/30/2015,4/30/2015,5,Wesleyan Fund,1/16/2018 12:23,1/16/2018 16:41,IP Address,144.121.6.66,26,15492,FALSE,1/23/2018 16:41,R_1mmdBTdB92vKZ8S,,,email,EN,,,,,,,,,,9,3,6,9,12,15,18,21,24,27,30,,,,,,,,,,,,,5,,,,,,,,,,,
2016,F,Psychology,Sybunt,2,1,5/20/2016,5/20/2016,2,Wesleyan Fund - Financial Aid,1/23/2018 16:59,1/23/2018 17:07,IP Address,73.233.92.202,100,455,TRUE,1/23/2018 17:07,R_1mE3tDwnC284z7z,39.95429993,-75.16570282,email,EN,8,5,7,6,5,10,6,5,5,4,1,2,4,5,6,7,9,10,11,13,5,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,Once,More than once,More than once,More than once,Very often,Very often,Once,Often,More than once,Never,
2018,F,Mathematics,Never,0,0,NA,NA,NA,NA,1/16/2018 20:28,1/16/2018 20:58,IP Address,67.2.82.11,11,1796,FALSE,1/23/2018 20:59,R_2Br3ArtxAfsnalU,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,F,English,Lybunt,5,1,5/26/2017,5/26/2017,5,Wesleyan Fund - Financial Aid,1/16/2018 21:57,1/16/2018 21:57,IP Address,73.167.184.190,11,8,FALSE,1/23/2018 21:58,R_2cCxsDWlis1pvsy,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,M,Economics,Never,0,0,NA,NA,NA,NA,1/23/2018 22:07,1/23/2018 22:19,IP Address,108.12.157.101,100,721,TRUE,1/23/2018 22:19,R_1psozD6ZoFgHGkP,40.72799683,-73.94529724,email,EN,6,3,5,4,3,7,6,0,4,3,0,0,1,3,5,7,9,11,13,15,4,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,2,More than once,More than once,More than once,Never,Once,Often,Never,More than once,More than once,More than once,
2013,M,Economics,Never,0,0,NA,NA,NA,NA,1/12/2018 10:11,1/16/2018 23:47,IP Address,75.70.239.186,39,394559,FALSE,1/23/2018 23:47,R_3Q0fZmL4eBUz9NH,,,email,EN,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,More than once,Never,More than once,More than once,Very often,Often,Often,Often,Often,
2014,F,Sociology,Sybunt,10,1,5/27/2014,5/27/2014,10,Wesleyan Fund - Financial Aid,1/11/2018 20:14,1/17/2018 1:01,IP Address,71.183.39.227,22,449221,FALSE,1/24/2018 1:01,R_25Trplq72K00rX3,,,email,EN,,,,,,,,,,6,1,3,5,7,8,10,11,13,14,16,,,,,,,,,,,,,,More than once,Once,More than once,More than once,Once,Often,More than once,Often,Often,Once,
2017,F,French Studies,Donor,90,4,12/1/2014,11/20/2017,25,Freeman Driscoll Endowed Wesleyan Scholarship Fund,1/17/2018 10:19,1/17/2018 10:20,IP Address,74.217.93.212,11,46,FALSE,1/24/2018 10:24,R_1jHx0coEUiKh5jC,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,M,American Studies,Never,0,0,NA,NA,NA,NA,1/17/2018 11:16,1/17/2018 12:11,IP Address,162.89.0.47,11,3328,FALSE,1/24/2018 12:12,R_3QWPuOnCKsMqcIT,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,F,Latin American Studies,Sybunt,1040,2,5/27/2015,9/18/2015,1000,Wesleyan Fund - Financial Aid,1/11/2018 15:56,1/17/2018 13:27,IP Address,70.91.205.102,11,509492,FALSE,1/24/2018 13:28,R_UfrsS6fiepeiVMJ,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
2013,F,Music,Sybunt,48,3,6/27/2013,6/11/2015,25,Wesleyan Fund,1/12/2018 12:11,1/17/2018 14:04,IP Address,172.249.161.98,6,438778,FALSE,1/24/2018 14:04,R_2Ey4Z6DZRpWcOZM,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,F,Molecular Biology And Biochemistry,Never,0,0,NA,NA,NA,NA,1/14/2018 22:03,1/17/2018 17:51,IP Address,99.56.93.217,11,244110,FALSE,1/24/2018 17:51,R_2q3fAQndOVFRHhc,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,M,Economics,Donor,400,3,5/1/2016,11/28/2017,50,Wesleyan Fund,1/24/2018 19:26,1/24/2018 19:38,IP Address,66.108.1.244,100,706,TRUE,1/24/2018 19:38,R_2CPN9dDeWNEYnXS,40.69439697,-73.99060059,email,EN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,Once,Once,More than once,More than once,Once,Often,Never,Often,More than once,More than once,
2018,F,Psychology,Donor,5,1,9/28/2017,9/28/2017,5,Wesleyan Fund - Financial Aid,1/24/2018 22:21,1/24/2018 22:45,IP Address,73.142.94.176,100,1460,TRUE,1/24/2018 22:45,R_UVYbFXjOtUMpt1T,41.54969788,-72.65309906,email,EN,15,10,0,12,0,0,0,3,10,6,0,0,1,3,5,7,9,11,13,15,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,5,More than once,Never,Once,Once,Often,Very often,Often,Often,More than once,Very often,
2018,M,Government,Never,0,0,NA,NA,NA,NA,1/25/2018 8:58,1/25/2018 9:10,IP Address,129.133.196.119,100,718,TRUE,1/25/2018 9:10,R_1GAYiMvT7lF3MsQ,41.56230164,-72.65059662,email,EN,11,8,13,11,8,17,11,9,9,5,1,3,4,5,6,7,8,9,10,11,3,Reject,Reject,Accept,Reject,Accept,Reject,Accept,Reject,Accept,Reject,Accept,10,More than once,More than once,More than once,More than once,Once,Often,Never,Once,Often,More than once,
2017,M,Economics,Lybunt,5,1,12/2/2016,12/2/2016,5,Wesleyan Fund - Financial Aid,1/22/2018 12:02,1/25/2018 10:16,IP Address,24.172.241.106,100,252813,TRUE,1/25/2018 10:16,R_zVd5xBPj7mG74L7,41.50309753,-81.55400085,email,EN,5,4,8,9,6,0,4,4,9,9,1,2,4,6,7,8,10,12,14,15,4,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,6,More than once,Often,Very often,Very often,Very often,Very often,Very often,Very often,Very often,Very often,
2014,F,Neuroscience And Behavior Program,Sybunt,5,1,5/27/2014,5/27/2014,5,Wesleyan Fund - Financial Aid,1/18/2018 18:15,1/18/2018 18:20,IP Address,209.140.35.188,26,303,FALSE,1/25/2018 18:20,R_1qUNJYWvNxw0iR5,,,email,EN,,,,,,,,,,,,,,,,,,,,,5,Reject,Reject,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,,,,,,,,,,,
2018,F,Psychology,Never,0,0,NA,NA,NA,NA,1/19/2018 4:21,1/19/2018 4:23,IP Address,24.197.170.30,26,139,FALSE,1/26/2018 4:23,R_1MQTPHi6dLhNqEd,,,email,EN,,,,,,,,,,,,,,,,,,,,,0,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,,,,,,,,,,,
2014,M,African-American Studies,Lybunt,130,5,11/9/2010,10/27/2016,50,African American Studies Program,1/19/2018 11:12,1/19/2018 11:14,IP Address,38.88.168.146,11,150,FALSE,1/26/2018 11:15,R_1ddmUrNDLzr5xFi,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,F,Anthropology,Never,0,0,NA,NA,NA,NA,1/19/2018 15:00,1/19/2018 15:03,IP Address,96.239.110.163,26,159,FALSE,1/26/2018 15:03,R_2B5unzbFBqPxQR2,,,email,EN,,,,,,,,,,,,,,,,,,,,,4,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,8,,,,,,,,,,,
2016,F,Neuroscience And Behavior Program,Donor,40,3,11/3/2015,11/29/2017,10,Coach's Fund - Women's Basketball,1/19/2018 17:17,1/19/2018 17:18,IP Address,174.214.6.174,11,28,FALSE,1/26/2018 17:18,R_12tJQ9bGq8Yplgf,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,F,Biology,Donor,100,1,11/28/2017,11/28/2017,100,Wesleyan Fund - Financial Aid,1/20/2018 10:00,1/20/2018 10:24,IP Address,24.60.109.189,11,1428,FALSE,1/27/2018 10:24,R_3k1G7HQhI7fYusS,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,F,American Studies,Sybunt,13,2,6/27/2013,8/15/2013,5,Wesleyan Fund - Financial Aid,1/21/2018 2:28,1/21/2018 2:30,IP Address,50.0.192.66,16,96,FALSE,1/28/2018 2:30,R_1EinjTijrF07iv9,,,email,EN,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,M,Physics,Lybunt,6.34,1,5/26/2017,5/30/2017,1,Wesleyan Fund,1/28/2018 23:21,1/28/2018 23:25,IP Address,73.114.16.180,100,246,TRUE,1/28/2018 23:25,R_1g0c7LbkSHBjFng,41.55149841,-72.99269867,email,EN,15,10,15,11,10,20,12,10,9,10,1,2,3,4,5,6,7,8,9,10,10,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,10,More than once,Never,More than once,More than once,Often,More than once,Never,Often,Often,Often,
2013,F,Earth And Environmental Science,Lybunt,5,1,6/27/2017,6/27/2017,5,Wesleyan Fund - Financial Aid,1/22/2018 15:13,1/22/2018 15:14,IP Address,70.88.44.50,11,52,FALSE,1/29/2018 15:14,R_3gY0zOJmlHx7igt,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,F,Government,Lybunt,10,1,11/22/2016,4/5/2017,5,Wesleyan Fund - Financial Aid,1/22/2018 18:36,1/22/2018 18:38,IP Address,4.35.165.138,32,113,FALSE,1/29/2018 18:38,R_WxQPetxElOLcsi5,,,email,EN,,,,,,,,,,2,,,,,,,,,,,3,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,4,,,,,,,,,,,
2018,F,Psychology,Donor,5,1,10/17/2017,10/17/2017,5,Wesleyan Fund,1/23/2018 13:09,1/23/2018 13:13,IP Address,70.158.100.223,11,226,FALSE,1/30/2018 13:13,R_8IBcMqWbZBvmI9z,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,F,English,Never,0,0,NA,NA,NA,NA,1/23/2018 16:48,1/23/2018 16:52,IP Address,47.151.147.93,16,257,FALSE,1/30/2018 16:52,R_2ZBU5U0FTBC0v6C,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
2015,M,Science In Society Program,Sybunt,10,2,4/17/2014,6/2/2015,5,Wesleyan Fund - Arts,1/21/2018 21:08,1/23/2018 22:21,IP Address,66.108.35.59,5,177228,FALSE,1/30/2018 22:22,R_2qBCvVjf9krmik0,,,email,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,F,Economics,Lybunt,5,1,11/29/2016,11/29/2016,5,Wesleyan Fund - Faculty,1/31/2018 9:58,1/31/2018 10:08,IP Address,142.154.200.210,100,593,TRUE,1/31/2018 10:08,R_3F4iwebGvdas7nJ,40.75169373,-73.99720001,email,EN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Reject,Reject,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,Accept,9,Often,Never,Once,More than once,More than once,Very often,More than once,Often,More than once,More than once,
